# x, y_true, y_pred
5.042062401771545410e-01 2.307692319154739380e-01 1.085388779640197754e+00 1.047267913818359375e+00
5.817764401435852051e-01 2.307692319154739380e-01 1.106681585311889648e+00 1.064154863357543945e+00
6.593465805053710938e-01 2.307692319154739380e-01 1.125700950622558594e+00 1.080414533615112305e+00
7.369167804718017578e-01 2.307692319154739380e-01 1.141610741615295410e+00 1.092064619064331055e+00
8.144869804382324219e-01 2.307692319154739380e-01 1.143720269203186035e+00 1.087025046348571777e+00
8.920571804046630859e-01 2.307692319154739380e-01 1.117333769798278809e+00 1.052797198295593262e+00
9.696273803710937500e-01 2.307692319154739380e-01 1.051470994949340820e+00 9.812145233154296875e-01
1.047197580337524414e+00 2.307692319154739380e-01 9.453912377357482910e-01 8.705062270164489746e-01
1.124767780303955078e+00 2.307692319154739380e-01 8.112862706184387207e-01 7.281271219253540039e-01
1.202337980270385742e+00 2.307692319154739380e-01 6.719548106193542480e-01 5.731047987937927246e-01
1.279908061027526855e+00 2.307692319154739380e-01 5.541626811027526855e-01 4.329288303852081299e-01
1.357478260993957520e+00 2.307692319154739380e-01 4.800499379634857178e-01 3.345980644226074219e-01
1.435048460960388184e+00 2.307692319154739380e-01 4.597167074680328369e-01 2.949524819850921631e-01
1.512618660926818848e+00 2.307692319154739380e-01 4.877317845821380615e-01 3.149248063564300537e-01
1.590188860893249512e+00 2.307692319154739380e-01 5.449031591415405273e-01 3.791868388652801514e-01
1.667759060859680176e+00 2.307692319154739380e-01 6.047260761260986328e-01 4.607465863227844238e-01
1.745329260826110840e+00 2.307692319154739380e-01 6.422203183174133301e-01 5.295268297195434570e-01
1.822899460792541504e+00 2.307692319154739380e-01 6.420003175735473633e-01 5.626279711723327637e-01
1.900469660758972168e+00 2.307692319154739380e-01 6.027181744575500488e-01 5.522633790969848633e-01
1.978039860725402832e+00 2.307692319154739380e-01 5.363646745681762695e-01 5.076348781585693359e-01
2.055609941482543945e+00 2.307692319154739380e-01 4.628146588802337646e-01 4.498079419136047363e-01
2.133180141448974609e+00 2.307692319154739380e-01 4.017446041107177734e-01 4.020241200923919678e-01
2.210750341415405273e+00 2.307692319154739380e-01 3.649943172931671143e-01 3.797076046466827393e-01
2.288320541381835938e+00 2.307692319154739380e-01 3.522325754165649414e-01 3.842632770538330078e-01
2.365890741348266602e+00 2.307692319154739380e-01 3.515188395977020264e-01 4.029786288738250732e-01
2.443460941314697266e+00 2.307692319154739380e-01 3.444849252700805664e-01 4.148066937923431396e-01
2.521031141281127930e+00 2.307692319154739380e-01 3.141126632690429688e-01 3.995447754859924316e-01
2.598601341247558594e+00 2.307692319154739380e-01 2.520939409732818604e-01 3.466557562351226807e-01
2.676171541213989258e+00 2.307692319154739380e-01 1.629113554954528809e-01 2.601746320724487305e-01
2.753741741180419922e+00 2.307692319154739380e-01 6.300833076238632202e-02 1.576984971761703491e-01
2.831311941146850586e+00 2.307692319154739380e-01 -2.473684400320053101e-02 6.375346332788467407e-02
2.908882141113281250e+00 2.307692319154739380e-01 -7.923404127359390259e-02 -3.799796104431152344e-07
2.986452341079711914e+00 2.307692319154739380e-01 -8.906706422567367554e-02 -2.401910722255706787e-02
3.064022541046142578e+00 2.307692319154739380e-01 -5.709345638751983643e-02 -1.602777838706970215e-02
-3.064022541046142578e+00 1.538461595773696899e-01 6.165858730673789978e-02 5.321829020977020264e-02
-2.986452341079711914e+00 1.538461595773696899e-01 9.618877619504928589e-02 8.637594431638717651e-02
-2.908882141113281250e+00 1.538461595773696899e-01 8.556950837373733521e-02 7.666856050491333008e-02
-2.831311941146850586e+00 1.538461595773696899e-01 2.671477384865283966e-02 1.798550784587860107e-02
-2.753741741180419922e+00 1.538461595773696899e-01 -6.804640591144561768e-02 -7.827682793140411377e-02
-2.676171541213989258e+00 1.538461595773696899e-01 -1.759375780820846558e-01 -1.885905712842941284e-01
-2.598601341247558594e+00 1.538461595773696899e-01 -2.722510993480682373e-01 -2.866728603839874268e-01
-2.521031141281127930e+00 1.538461595773696899e-01 -3.392287790775299072e-01 -3.532756268978118896e-01
-2.443460941314697266e+00 1.538461595773696899e-01 -3.720295727252960205e-01 -3.828365802764892578e-01
-2.365890741348266602e+00 1.538461595773696899e-01 -3.796258866786956787e-01 -3.848803937435150146e-01
-2.288320541381835938e+00 1.538461595773696899e-01 -3.803967237472534180e-01 -3.801034390926361084e-01
-2.210750341415405273e+00 1.538461595773696899e-01 -3.941788971424102783e-01 -3.925921320915222168e-01
-2.133180141448974609e+00 1.538461595773696899e-01 -4.338676929473876953e-01 -4.402816891670227051e-01
-2.055609941482543945e+00 1.538461595773696899e-01 -4.998207986354827881e-01 -5.264874696731567383e-01
-1.978039860725402832e+00 1.538461595773696899e-01 -5.792518258094787598e-01 -6.364420652389526367e-01
-1.900469660758972168e+00 1.538461595773696899e-01 -6.509108543395996094e-01 -7.419254779815673828e-01
-1.822899460792541504e+00 1.538461595773696899e-01 -6.933339834213256836e-01 -8.130759596824645996e-01
-1.745329260826110840e+00 1.538461595773696899e-01 -6.935715675354003906e-01 -8.324307799339294434e-01
-1.667759060859680176e+00 1.538461595773696899e-01 -6.530793309211730957e-01 -8.046252131462097168e-01
-1.590188860893249512e+00 1.538461595773696899e-01 -5.884730219841003418e-01 -7.557501196861267090e-01
-1.512618660926818848e+00 1.538461595773696899e-01 -5.267302989959716797e-01 -7.202398777008056641e-01
-1.435048460960388184e+00 1.538461595773696899e-01 -4.964751601219177246e-01 -7.227220535278320312e-01
-1.357478260993957520e+00 1.538461595773696899e-01 -5.184342265129089355e-01 -7.697525620460510254e-01
-1.279908061027526855e+00 1.538461595773696899e-01 -5.984728932380676270e-01 -8.555175065994262695e-01
-1.202337980270385742e+00 1.538461595773696899e-01 -7.256836295127868652e-01 -9.688463807106018066e-01
-1.124767780303955078e+00 1.538461595773696899e-01 -8.761559128761291504e-01 -1.093839883804321289e+00
-1.047197580337524414e+00 1.538461595773696899e-01 -1.020983695983886719e+00 -1.210081100463867188e+00
-9.696273803710937500e-01 1.538461595773696899e-01 -1.135545492172241211e+00 -1.297662973403930664e+00
-8.920571804046630859e-01 1.538461595773696899e-01 -1.206674695014953613e+00 -1.344686865806579590e+00
-8.144869804382324219e-01 1.538461595773696899e-01 -1.235170960426330566e+00 -1.351893544197082520e+00
-7.369167804718017578e-01 1.538461595773696899e-01 -1.232892632484436035e+00 -1.331315875053405762e+00
-6.593465805053710938e-01 1.538461595773696899e-01 -1.215710759162902832e+00 -1.299554824829101562e+00
-5.817764401435852051e-01 1.538461595773696899e-01 -1.195170640945434570e+00 -1.268931508064270020e+00
-5.042062401771545410e-01 1.538461595773696899e-01 -1.172175288200378418e+00 -1.240585207939147949e+00
-4.266360402107238770e-01 1.538461595773696899e-01 -1.135234594345092773e+00 -1.202495455741882324e+00
-3.490658402442932129e-01 1.538461595773696899e-01 -1.064075589179992676e+00 -1.133123993873596191e+00
-2.714956700801849365e-01 1.538461595773696899e-01 -9.373611807823181152e-01 -1.008926868438720703e+00
-1.939254701137542725e-01 1.538461595773696899e-01 -7.416652441024780273e-01 -8.129469752311706543e-01
-1.163552850484848022e-01 1.538461595773696899e-01 -4.783222675323486328e-01 -5.422503352165222168e-01
-3.878509625792503357e-02 1.538461595773696899e-01 -1.654915362596511841e-01 -2.124518603086471558e-01
3.878509625792503357e-02 1.538461595773696899e-01 1.654915362596511841e-01 1.433111280202865601e-01
1.163552850484848022e-01 1.538461595773696899e-01 4.783222675323486328e-01 4.827317893505096436e-01
1.939254701137542725e-01 1.538461595773696899e-01 7.416652441024780273e-01 7.674046158790588379e-01
2.714956700801849365e-01 1.538461595773696899e-01 9.373611807823181152e-01 9.746109843254089355e-01
3.490658402442932129e-01 1.538461595773696899e-01 1.064075589179992676e+00 1.102724432945251465e+00
4.266360402107238770e-01 1.538461595773696899e-01 1.135234594345092773e+00 1.168501496315002441e+00
5.042062401771545410e-01 1.538461595773696899e-01 1.172175288200378418e+00 1.197948575019836426e+00
5.817764401435852051e-01 1.538461595773696899e-01 1.195170640945434570e+00 1.214711666107177734e+00
6.593465805053710938e-01 1.538461595773696899e-01 1.215710759162902832e+00 1.230837583541870117e+00
7.369167804718017578e-01 1.538461595773696899e-01 1.232892632484436035e+00 1.243816852569580078e+00
8.144869804382324219e-01 1.538461595773696899e-01 1.235170960426330566e+00 1.240758180618286133e+00
8.920571804046630859e-01 1.538461595773696899e-01 1.206674695014953613e+00 1.206641316413879395e+00
9.696273803710937500e-01 1.538461595773696899e-01 1.135545492172241211e+00 1.131729364395141602e+00
1.047197580337524414e+00 1.538461595773696899e-01 1.020983695983886719e+00 1.015722751617431641e+00
1.124767780303955078e+00 1.538461595773696899e-01 8.761559128761291504e-01 8.696085810661315918e-01
1.202337980270385742e+00 1.538461595773696899e-01 7.256836295127868652e-01 7.153754234313964844e-01
1.279908061027526855e+00 1.538461595773696899e-01 5.984728932380676270e-01 5.814087390899658203e-01
1.357478260993957520e+00 1.538461595773696899e-01 5.184342265129089355e-01 4.935216307640075684e-01
1.435048460960388184e+00 1.538461595773696899e-01 4.964751601219177246e-01 4.656288921833038330e-01
1.512618660926818848e+00 1.538461595773696899e-01 5.267302989959716797e-01 4.946157932281494141e-01
1.590188860893249512e+00 1.538461595773696899e-01 5.884730219841003418e-01 5.613059997558593750e-01
1.667759060859680176e+00 1.538461595773696899e-01 6.530793309211730957e-01 6.367609500885009766e-01
1.745329260826110840e+00 1.538461595773696899e-01 6.935715675354003906e-01 6.917198300361633301e-01
1.822899460792541504e+00 1.538461595773696899e-01 6.933339834213256836e-01 7.062237858772277832e-01
1.900469660758972168e+00 1.538461595773696899e-01 6.509108543395996094e-01 6.760365962982177734e-01
1.978039860725402832e+00 1.538461595773696899e-01 5.792518258094787598e-01 6.131992936134338379e-01
2.055609941482543945e+00 1.538461595773696899e-01 4.998207986354827881e-01 5.403317213058471680e-01
2.133180141448974609e+00 1.538461595773696899e-01 4.338676929473876953e-01 4.809783101081848145e-01
2.210750341415405273e+00 1.538461595773696899e-01 3.941788971424102783e-01 4.499659538269042969e-01
2.288320541381835938e+00 1.538461595773696899e-01 3.803967237472534180e-01 4.476051926612854004e-01
2.365890741348266602e+00 1.538461595773696899e-01 3.796258866786956787e-01 4.599491059780120850e-01
2.443460941314697266e+00 1.538461595773696899e-01 3.720295727252960205e-01 4.648621082305908203e-01
2.521031141281127930e+00 1.538461595773696899e-01 3.392287790775299072e-01 4.414116144180297852e-01
2.598601341247558594e+00 1.538461595773696899e-01 2.722510993480682373e-01 3.788329362869262695e-01
2.676171541213989258e+00 1.538461595773696899e-01 1.759375780820846558e-01 2.814981937408447266e-01
2.753741741180419922e+00 1.538461595773696899e-01 6.804640591144561768e-02 1.678844690322875977e-01
2.831311941146850586e+00 1.538461595773696899e-01 -2.671477384865283966e-02 6.382454931735992432e-02
2.908882141113281250e+00 1.538461595773696899e-01 -8.556950837373733521e-02 -7.474742829799652100e-03
2.986452341079711914e+00 1.538461595773696899e-01 -9.618877619504928589e-02 -3.489774465560913086e-02
3.064022541046142578e+00 1.538461595773696899e-01 -6.165858730673789978e-02 -2.477388083934783936e-02
-3.064022541046142578e+00 7.692307978868484497e-02 6.658874452114105225e-02 6.309536099433898926e-02
-2.986452341079711914e+00 7.692307978868484497e-02 1.038799211382865906e-01 1.006523817777633667e-01
-2.908882141113281250e+00 7.692307978868484497e-02 9.241155534982681274e-02 9.052941948175430298e-02
-2.831311941146850586e+00 7.692307978868484497e-02 2.885085903108119965e-02 2.772558294236660004e-02
-2.753741741180419922e+00 7.692307978868484497e-02 -7.348732650279998779e-02 -7.488760352134704590e-02
-2.676171541213989258e+00 7.692307978868484497e-02 -1.900053471326828003e-01 -1.921223700046539307e-01
-2.598601341247558594e+00 7.692307978868484497e-02 -2.940199971199035645e-01 -2.961481213569641113e-01
-2.521031141281127930e+00 7.692307978868484497e-02 -3.663531243801116943e-01 -3.666692376136779785e-01
-2.443460941314697266e+00 7.692307978868484497e-02 -4.017766416072845459e-01 -3.979404866695404053e-01
-2.365890741348266602e+00 7.692307978868484497e-02 -4.099803566932678223e-01 -4.002231955528259277e-01
-2.288320541381835938e+00 7.692307978868484497e-02 -4.108128249645233154e-01 -3.952867388725280762e-01
-2.210750341415405273e+00 7.692307978868484497e-02 -4.256969988346099854e-01 -4.074790477752685547e-01
-2.133180141448974609e+00 7.692307978868484497e-02 -4.685592651367187500e-01 -4.534225463867187500e-01
-2.055609941482543945e+00 7.692307978868484497e-02 -5.397859215736389160e-01 -5.343226194381713867e-01
-1.978039860725402832e+00 7.692307978868484497e-02 -6.255681514739990234e-01 -6.344565153121948242e-01
-1.900469660758972168e+00 7.692307978868484497e-02 -7.029569745063781738e-01 -7.270284891128540039e-01
-1.822899460792541504e+00 7.692307978868484497e-02 -7.487722039222717285e-01 -7.852576375007629395e-01
-1.745329260826110840e+00 7.692307978868484497e-02 -7.490288019180297852e-01 -7.942720651626586914e-01
-1.667759060859680176e+00 7.692307978868484497e-02 -7.052988409996032715e-01 -7.587668895721435547e-01
-1.590188860893249512e+00 7.692307978868484497e-02 -6.355267167091369629e-01 -7.024034261703491211e-01
-1.512618660926818848e+00 7.692307978868484497e-02 -5.688470602035522461e-01 -6.580964922904968262e-01
-1.435048460960388184e+00 7.692307978868484497e-02 -5.361727476119995117e-01 -6.540256142616271973e-01
-1.357478260993957520e+00 7.692307978868484497e-02 -5.598876476287841797e-01 -7.039297819137573242e-01
-1.279908061027526855e+00 7.692307978868484497e-02 -6.463261842727661133e-01 -8.057203292846679688e-01
-1.202337980270385742e+00 7.692307978868484497e-02 -7.837084531784057617e-01 -9.445720314979553223e-01
-1.124767780303955078e+00 7.692307978868484497e-02 -9.462123513221740723e-01 -1.096874356269836426e+00
-1.047197580337524414e+00 7.692307978868484497e-02 -1.102620482444763184e+00 -1.235757946968078613e+00
-9.696273803710937500e-01 7.692307978868484497e-02 -1.226342558860778809e+00 -1.338580369949340820e+00
-8.920571804046630859e-01 7.692307978868484497e-02 -1.303158998489379883e+00 -1.393862962722778320e+00
-8.144869804382324219e-01 7.692307978868484497e-02 -1.333933830261230469e+00 -1.404286384582519531e+00
-7.369167804718017578e-01 7.692307978868484497e-02 -1.331473350524902344e+00 -1.383998513221740723e+00
-6.593465805053710938e-01 7.692307978868484497e-02 -1.312917709350585938e+00 -1.351153373718261719e+00
-5.817764401435852051e-01 7.692307978868484497e-02 -1.290735125541687012e+00 -1.318759202957153320e+00
-5.042062401771545410e-01 7.692307978868484497e-02 -1.265901207923889160e+00 -1.287691116333007812e+00
-4.266360402107238770e-01 7.692307978868484497e-02 -1.226006746292114258e+00 -1.244818806648254395e+00
-3.490658402442932129e-01 7.692307978868484497e-02 -1.149158000946044922e+00 -1.167123079299926758e+00
-2.714956700801849365e-01 7.692307978868484497e-02 -1.012311577796936035e+00 -1.030185699462890625e+00
-1.939254701137542725e-01 7.692307978868484497e-02 -8.009679913520812988e-01 -8.177945613861083984e-01
-1.163552850484848022e-01 7.692307978868484497e-02 -5.165683627128601074e-01 -5.293757319450378418e-01
-3.878509625792503357e-02 7.692307978868484497e-02 -1.787240505218505859e-01 -1.830219626426696777e-01
3.878509625792503357e-02 7.692307978868484497e-02 1.787240505218505859e-01 1.871061325073242188e-01
1.163552850484848022e-01 7.692307978868484497e-02 5.165683627128601074e-01 5.391818284988403320e-01
1.939254701137542725e-01 7.692307978868484497e-02 8.009679913520812988e-01 8.356555104255676270e-01
2.714956700801849365e-01 7.692307978868484497e-02 1.012311577796936035e+00 1.054083943367004395e+00
3.490658402442932129e-01 7.692307978868484497e-02 1.149158000946044922e+00 1.192362904548645020e+00
4.266360402107238770e-01 7.692307978868484497e-02 1.226006746292114258e+00 1.266474127769470215e+00
5.042062401771545410e-01 7.692307978868484497e-02 1.265901207923889160e+00 1.302010893821716309e+00
5.817764401435852051e-01 7.692307978868484497e-02 1.290735125541687012e+00 1.323021173477172852e+00
6.593465805053710938e-01 7.692307978868484497e-02 1.312917709350585938e+00 1.342650413513183594e+00
7.369167804718017578e-01 7.692307978868484497e-02 1.331473350524902344e+00 1.359272837638854980e+00
8.144869804382324219e-01 7.692307978868484497e-02 1.333933830261230469e+00 1.359499812126159668e+00
8.920571804046630859e-01 7.692307978868484497e-02 1.303158998489379883e+00 1.326243400573730469e+00
9.696273803710937500e-01 7.692307978868484497e-02 1.226342558860778809e+00 1.247774839401245117e+00
1.047197580337524414e+00 7.692307978868484497e-02 1.102620482444763184e+00 1.124064564704895020e+00
1.124767780303955078e+00 7.692307978868484497e-02 9.462123513221740723e-01 9.689286947250366211e-01
1.202337980270385742e+00 7.692307978868484497e-02 7.837084531784057617e-01 8.078516125679016113e-01
1.279908061027526855e+00 7.692307978868484497e-02 6.463261842727661133e-01 6.714575886726379395e-01
1.357478260993957520e+00 7.692307978868484497e-02 5.598876476287841797e-01 5.859065651893615723e-01
1.435048460960388184e+00 7.692307978868484497e-02 5.361727476119995117e-01 5.637527704238891602e-01
1.512618660926818848e+00 7.692307978868484497e-02 5.688470602035522461e-01 5.992571115493774414e-01
1.590188860893249512e+00 7.692307978868484497e-02 6.355267167091369629e-01 6.701385378837585449e-01
1.667759060859680176e+00 7.692307978868484497e-02 7.052988409996032715e-01 7.450345754623413086e-01
1.745329260826110840e+00 7.692307978868484497e-02 7.490288019180297852e-01 7.939128279685974121e-01
1.822899460792541504e+00 7.692307978868484497e-02 7.487722039222717285e-01 7.978118658065795898e-01
1.900469660758972168e+00 7.692307978868484497e-02 7.029569745063781738e-01 7.545359134674072266e-01
1.978039860725402832e+00 7.692307978868484497e-02 6.255681514739990234e-01 6.782351136207580566e-01
2.055609941482543945e+00 7.692307978868484497e-02 5.397859215736389160e-01 5.930296778678894043e-01
2.133180141448974609e+00 7.692307978868484497e-02 4.685592651367187500e-01 5.231339931488037109e-01
2.210750341415405273e+00 7.692307978868484497e-02 4.256969988346099854e-01 4.833073914051055908e-01
2.288320541381835938e+00 7.692307978868484497e-02 4.108128249645233154e-01 4.733102917671203613e-01
2.365890741348266602e+00 7.692307978868484497e-02 4.099803566932678223e-01 4.784400165081024170e-01
2.443460941314697266e+00 7.692307978868484497e-02 4.017766416072845459e-01 4.758598804473876953e-01
2.521031141281127930e+00 7.692307978868484497e-02 3.663531243801116943e-01 4.442113935947418213e-01
2.598601341247558594e+00 7.692307978868484497e-02 2.940199971199035645e-01 3.727323114871978760e-01
2.676171541213989258e+00 7.692307978868484497e-02 1.900053471326828003e-01 2.663119733333587646e-01
2.753741741180419922e+00 7.692307978868484497e-02 7.348732650279998779e-02 1.444483399391174316e-01
2.831311941146850586e+00 7.692307978868484497e-02 -2.885085903108119965e-02 3.438903391361236572e-02
2.908882141113281250e+00 7.692307978868484497e-02 -9.241155534982681274e-02 -3.903604671359062195e-02
2.986452341079711914e+00 7.692307978868484497e-02 -1.038799211382865906e-01 -6.310909986495971680e-02
3.064022541046142578e+00 7.692307978868484497e-02 -6.658874452114105225e-02 -4.279160499572753906e-02
