# x, y_true, y_pred
4.266360402107238770e-01 2.307692319154739380e-01 1.051183104515075684e+00 1.051028013229370117e+00
5.042062401771545410e-01 2.307692319154739380e-01 1.085388779640197754e+00 1.085244894027709961e+00
5.817764401435852051e-01 2.307692319154739380e-01 1.106681585311889648e+00 1.106538176536560059e+00
6.593465805053710938e-01 2.307692319154739380e-01 1.125700950622558594e+00 1.125536680221557617e+00
7.369167804718017578e-01 2.307692319154739380e-01 1.141610741615295410e+00 1.141416549682617188e+00
8.144869804382324219e-01 2.307692319154739380e-01 1.143720269203186035e+00 1.143505573272705078e+00
8.920571804046630859e-01 2.307692319154739380e-01 1.117333769798278809e+00 1.117109894752502441e+00
9.696273803710937500e-01 2.307692319154739380e-01 1.051470994949340820e+00 1.051225781440734863e+00
1.047197580337524414e+00 2.307692319154739380e-01 9.453912377357482910e-01 9.450999498367309570e-01
1.124767780303955078e+00 2.307692319154739380e-01 8.112862706184387207e-01 8.109333515167236328e-01
1.202337980270385742e+00 2.307692319154739380e-01 6.719548106193542480e-01 6.715489029884338379e-01
1.279908061027526855e+00 2.307692319154739380e-01 5.541626811027526855e-01 5.537182688713073730e-01
1.357478260993957520e+00 2.307692319154739380e-01 4.800499379634857178e-01 4.795658588409423828e-01
1.435048460960388184e+00 2.307692319154739380e-01 4.597167074680328369e-01 4.591681361198425293e-01
1.512618660926818848e+00 2.307692319154739380e-01 4.877317845821380615e-01 4.870981276035308838e-01
1.590188860893249512e+00 2.307692319154739380e-01 5.449031591415405273e-01 5.442042946815490723e-01
1.667759060859680176e+00 2.307692319154739380e-01 6.047260761260986328e-01 6.040120720863342285e-01
1.745329260826110840e+00 2.307692319154739380e-01 6.422203183174133301e-01 6.415188312530517578e-01
1.822899460792541504e+00 2.307692319154739380e-01 6.420003175735473633e-01 6.412911415100097656e-01
1.900469660758972168e+00 2.307692319154739380e-01 6.027181744575500488e-01 6.019812822341918945e-01
1.978039860725402832e+00 2.307692319154739380e-01 5.363646745681762695e-01 5.356213450431823730e-01
2.055609941482543945e+00 2.307692319154739380e-01 4.628146588802337646e-01 4.621160626411437988e-01
2.133180141448974609e+00 2.307692319154739380e-01 4.017446041107177734e-01 4.011115133762359619e-01
2.210750341415405273e+00 2.307692319154739380e-01 3.649943172931671143e-01 3.643961548805236816e-01
2.288320541381835938e+00 2.307692319154739380e-01 3.522325754165649414e-01 3.516522645950317383e-01
2.365890741348266602e+00 2.307692319154739380e-01 3.515188395977020264e-01 3.510177135467529297e-01
2.443460941314697266e+00 2.307692319154739380e-01 3.444849252700805664e-01 3.441776335239410400e-01
2.521031141281127930e+00 2.307692319154739380e-01 3.141126632690429688e-01 3.140641748905181885e-01
2.598601341247558594e+00 2.307692319154739380e-01 2.520939409732818604e-01 2.522762119770050049e-01
2.676171541213989258e+00 2.307692319154739380e-01 1.629113554954528809e-01 1.632605940103530884e-01
2.753741741180419922e+00 2.307692319154739380e-01 6.300833076238632202e-02 6.348900496959686279e-02
2.831311941146850586e+00 2.307692319154739380e-01 -2.473684400320053101e-02 -2.412341162562370300e-02
2.908882141113281250e+00 2.307692319154739380e-01 -7.923404127359390259e-02 -7.843806594610214233e-02
2.986452341079711914e+00 2.307692319154739380e-01 -8.906706422567367554e-02 -8.800828456878662109e-02
3.064022541046142578e+00 2.307692319154739380e-01 -5.709345638751983643e-02 -5.596771836280822754e-02
-3.064022541046142578e+00 1.538461595773696899e-01 6.165858730673789978e-02 6.185889989137649536e-02
-2.986452341079711914e+00 1.538461595773696899e-01 9.618877619504928589e-02 9.664507955312728882e-02
-2.908882141113281250e+00 1.538461595773696899e-01 8.556950837373733521e-02 8.623768389225006104e-02
-2.831311941146850586e+00 1.538461595773696899e-01 2.671477384865283966e-02 2.751312591135501862e-02
-2.753741741180419922e+00 1.538461595773696899e-01 -6.804640591144561768e-02 -6.717042624950408936e-02
-2.676171541213989258e+00 1.538461595773696899e-01 -1.759375780820846558e-01 -1.749983280897140503e-01
-2.598601341247558594e+00 1.538461595773696899e-01 -2.722510993480682373e-01 -2.712373137474060059e-01
-2.521031141281127930e+00 1.538461595773696899e-01 -3.392287790775299072e-01 -3.381206095218658447e-01
-2.443460941314697266e+00 1.538461595773696899e-01 -3.720295727252960205e-01 -3.708282113075256348e-01
-2.365890741348266602e+00 1.538461595773696899e-01 -3.796258866786956787e-01 -3.783747553825378418e-01
-2.288320541381835938e+00 1.538461595773696899e-01 -3.803967237472534180e-01 -3.791683316230773926e-01
-2.210750341415405273e+00 1.538461595773696899e-01 -3.941788971424102783e-01 -3.930311203002929688e-01
-2.133180141448974609e+00 1.538461595773696899e-01 -4.338676929473876953e-01 -4.328098893165588379e-01
-2.055609941482543945e+00 1.538461595773696899e-01 -4.998207986354827881e-01 -4.988270998001098633e-01
-1.978039860725402832e+00 1.538461595773696899e-01 -5.792518258094787598e-01 -5.782986879348754883e-01
-1.900469660758972168e+00 1.538461595773696899e-01 -6.509108543395996094e-01 -6.499871611595153809e-01
-1.822899460792541504e+00 1.538461595773696899e-01 -6.933339834213256836e-01 -6.924173831939697266e-01
-1.745329260826110840e+00 1.538461595773696899e-01 -6.935715675354003906e-01 -6.926215887069702148e-01
-1.667759060859680176e+00 1.538461595773696899e-01 -6.530793309211730957e-01 -6.520676016807556152e-01
-1.590188860893249512e+00 1.538461595773696899e-01 -5.884730219841003418e-01 -5.874170660972595215e-01
-1.512618660926818848e+00 1.538461595773696899e-01 -5.267302989959716797e-01 -5.256893038749694824e-01
-1.435048460960388184e+00 1.538461595773696899e-01 -4.964751601219177246e-01 -4.955140054225921631e-01
-1.357478260993957520e+00 1.538461595773696899e-01 -5.184342265129089355e-01 -5.175887346267700195e-01
-1.279908061027526855e+00 1.538461595773696899e-01 -5.984728932380676270e-01 -5.977532863616943359e-01
-1.202337980270385742e+00 1.538461595773696899e-01 -7.256836295127868652e-01 -7.250961661338806152e-01
-1.124767780303955078e+00 1.538461595773696899e-01 -8.761559128761291504e-01 -8.757219314575195312e-01
-1.047197580337524414e+00 1.538461595773696899e-01 -1.020983695983886719e+00 -1.020726203918457031e+00
-9.696273803710937500e-01 1.538461595773696899e-01 -1.135545492172241211e+00 -1.135465621948242188e+00
-8.920571804046630859e-01 1.538461595773696899e-01 -1.206674695014953613e+00 -1.206747174263000488e+00
-8.144869804382324219e-01 1.538461595773696899e-01 -1.235170960426330566e+00 -1.235360503196716309e+00
-7.369167804718017578e-01 1.538461595773696899e-01 -1.232892632484436035e+00 -1.233170986175537109e+00
-6.593465805053710938e-01 1.538461595773696899e-01 -1.215710759162902832e+00 -1.216054201126098633e+00
-5.817764401435852051e-01 1.538461595773696899e-01 -1.195170640945434570e+00 -1.195562005043029785e+00
-5.042062401771545410e-01 1.538461595773696899e-01 -1.172175288200378418e+00 -1.172596931457519531e+00
-4.266360402107238770e-01 1.538461595773696899e-01 -1.135234594345092773e+00 -1.135656833648681641e+00
-3.490658402442932129e-01 1.538461595773696899e-01 -1.064075589179992676e+00 -1.064456820487976074e+00
-2.714956700801849365e-01 1.538461595773696899e-01 -9.373611807823181152e-01 -9.376729726791381836e-01
-1.939254701137542725e-01 1.538461595773696899e-01 -7.416652441024780273e-01 -7.419155836105346680e-01
-1.163552850484848022e-01 1.538461595773696899e-01 -4.783222675323486328e-01 -4.785488247871398926e-01
-3.878509625792503357e-02 1.538461595773696899e-01 -1.654915362596511841e-01 -1.657268702983856201e-01
3.878509625792503357e-02 1.538461595773696899e-01 1.654915362596511841e-01 1.652458757162094116e-01
1.163552850484848022e-01 1.538461595773696899e-01 4.783222675323486328e-01 4.780875444412231445e-01
1.939254701137542725e-01 1.538461595773696899e-01 7.416652441024780273e-01 7.414610981941223145e-01
2.714956700801849365e-01 1.538461595773696899e-01 9.373611807823181152e-01 9.371953606605529785e-01
3.490658402442932129e-01 1.538461595773696899e-01 1.064075589179992676e+00 1.063942670822143555e+00
4.266360402107238770e-01 1.538461595773696899e-01 1.135234594345092773e+00 1.135125279426574707e+00
5.042062401771545410e-01 1.538461595773696899e-01 1.172175288200378418e+00 1.172084093093872070e+00
5.817764401435852051e-01 1.538461595773696899e-01 1.195170640945434570e+00 1.195085406303405762e+00
6.593465805053710938e-01 1.538461595773696899e-01 1.215710759162902832e+00 1.215611100196838379e+00
7.369167804718017578e-01 1.538461595773696899e-01 1.232892632484436035e+00 1.232764840126037598e+00
8.144869804382324219e-01 1.538461595773696899e-01 1.235170960426330566e+00 1.235018372535705566e+00
8.920571804046630859e-01 1.538461595773696899e-01 1.206674695014953613e+00 1.206502318382263184e+00
9.696273803710937500e-01 1.538461595773696899e-01 1.135545492172241211e+00 1.135344743728637695e+00
1.047197580337524414e+00 1.538461595773696899e-01 1.020983695983886719e+00 1.020736217498779297e+00
1.124767780303955078e+00 1.538461595773696899e-01 8.761559128761291504e-01 8.758513927459716797e-01
1.202337980270385742e+00 1.538461595773696899e-01 7.256836295127868652e-01 7.253274321556091309e-01
1.279908061027526855e+00 1.538461595773696899e-01 5.984728932380676270e-01 5.980731248855590820e-01
1.357478260993957520e+00 1.538461595773696899e-01 5.184342265129089355e-01 5.179831981658935547e-01
1.435048460960388184e+00 1.538461595773696899e-01 4.964751601219177246e-01 4.959470331668853760e-01
1.512618660926818848e+00 1.538461595773696899e-01 5.267302989959716797e-01 5.261077880859375000e-01
1.590188860893249512e+00 1.538461595773696899e-01 5.884730219841003418e-01 5.877773761749267578e-01
1.667759060859680176e+00 1.538461595773696899e-01 6.530793309211730957e-01 6.523590087890625000e-01
1.745329260826110840e+00 1.538461595773696899e-01 6.935715675354003906e-01 6.928537487983703613e-01
1.822899460792541504e+00 1.538461595773696899e-01 6.933339834213256836e-01 6.926037669181823730e-01
1.900469660758972168e+00 1.538461595773696899e-01 6.509108543395996094e-01 6.501470804214477539e-01
1.978039860725402832e+00 1.538461595773696899e-01 5.792518258094787598e-01 5.784674286842346191e-01
2.055609941482543945e+00 1.538461595773696899e-01 4.998207986354827881e-01 4.990517199039459229e-01
2.133180141448974609e+00 1.538461595773696899e-01 4.338676929473876953e-01 4.331291019916534424e-01
2.210750341415405273e+00 1.538461595773696899e-01 3.941788971424102783e-01 3.934528231620788574e-01
2.288320541381835938e+00 1.538461595773696899e-01 3.803967237472534180e-01 3.796806931495666504e-01
2.365890741348266602e+00 1.538461595773696899e-01 3.796258866786956787e-01 3.789837360382080078e-01
2.443460941314697266e+00 1.538461595773696899e-01 3.720295727252960205e-01 3.715624213218688965e-01
2.521031141281127930e+00 1.538461595773696899e-01 3.392287790775299072e-01 3.389908075332641602e-01
2.598601341247558594e+00 1.538461595773696899e-01 2.722510993480682373e-01 2.722115516662597656e-01
2.676171541213989258e+00 1.538461595773696899e-01 1.759375780820846558e-01 1.760330200195312500e-01
2.753741741180419922e+00 1.538461595773696899e-01 6.804640591144561768e-02 6.824375689029693604e-02
2.831311941146850586e+00 1.538461595773696899e-01 -2.671477384865283966e-02 -2.640232071280479431e-02
2.908882141113281250e+00 1.538461595773696899e-01 -8.556950837373733521e-02 -8.508267998695373535e-02
2.986452341079711914e+00 1.538461595773696899e-01 -9.618877619504928589e-02 -9.545966982841491699e-02
3.064022541046142578e+00 1.538461595773696899e-01 -6.165858730673789978e-02 -6.084679067134857178e-02
-3.064022541046142578e+00 7.692307978868484497e-02 6.658874452114105225e-02 6.671265512704849243e-02
-2.986452341079711914e+00 7.692307978868484497e-02 1.038799211382865906e-01 1.041668653488159180e-01
-2.908882141113281250e+00 7.692307978868484497e-02 9.241155534982681274e-02 9.283399581909179688e-02
-2.831311941146850586e+00 7.692307978868484497e-02 2.885085903108119965e-02 2.935423329472541809e-02
-2.753741741180419922e+00 7.692307978868484497e-02 -7.348732650279998779e-02 -7.294110208749771118e-02
-2.676171541213989258e+00 7.692307978868484497e-02 -1.900053471326828003e-01 -1.894264966249465942e-01
-2.598601341247558594e+00 7.692307978868484497e-02 -2.940199971199035645e-01 -2.933967411518096924e-01
-2.521031141281127930e+00 7.692307978868484497e-02 -3.663531243801116943e-01 -3.656666278839111328e-01
-2.443460941314697266e+00 7.692307978868484497e-02 -4.017766416072845459e-01 -4.010219275951385498e-01
-2.365890741348266602e+00 7.692307978868484497e-02 -4.099803566932678223e-01 -4.091819524765014648e-01
-2.288320541381835938e+00 7.692307978868484497e-02 -4.108128249645233154e-01 -4.100174009799957275e-01
-2.210750341415405273e+00 7.692307978868484497e-02 -4.256969988346099854e-01 -4.249451458454132080e-01
-2.133180141448974609e+00 7.692307978868484497e-02 -4.685592651367187500e-01 -4.678631424903869629e-01
-2.055609941482543945e+00 7.692307978868484497e-02 -5.397859215736389160e-01 -5.391309857368469238e-01
-1.978039860725402832e+00 7.692307978868484497e-02 -6.255681514739990234e-01 -6.249352693557739258e-01
-1.900469660758972168e+00 7.692307978868484497e-02 -7.029569745063781738e-01 -7.023295164108276367e-01
-1.822899460792541504e+00 7.692307978868484497e-02 -7.487722039222717285e-01 -7.481293678283691406e-01
-1.745329260826110840e+00 7.692307978868484497e-02 -7.490288019180297852e-01 -7.483436465263366699e-01
-1.667759060859680176e+00 7.692307978868484497e-02 -7.052988409996032715e-01 -7.045579552650451660e-01
-1.590188860893249512e+00 7.692307978868484497e-02 -6.355267167091369629e-01 -6.347491741180419922e-01
-1.512618660926818848e+00 7.692307978868484497e-02 -5.688470602035522461e-01 -5.680804252624511719e-01
-1.435048460960388184e+00 7.692307978868484497e-02 -5.361727476119995117e-01 -5.354661941528320312e-01
-1.357478260993957520e+00 7.692307978868484497e-02 -5.598876476287841797e-01 -5.592690110206604004e-01
-1.279908061027526855e+00 7.692307978868484497e-02 -6.463261842727661133e-01 -6.458025574684143066e-01
-1.202337980270385742e+00 7.692307978868484497e-02 -7.837084531784057617e-01 -7.832828760147094727e-01
-1.124767780303955078e+00 7.692307978868484497e-02 -9.462123513221740723e-01 -9.458991289138793945e-01
-1.047197580337524414e+00 7.692307978868484497e-02 -1.102620482444763184e+00 -1.102437138557434082e+00
-9.696273803710937500e-01 7.692307978868484497e-02 -1.226342558860778809e+00 -1.226293206214904785e+00
-8.920571804046630859e-01 7.692307978868484497e-02 -1.303158998489379883e+00 -1.303228855133056641e+00
-8.144869804382324219e-01 7.692307978868484497e-02 -1.333933830261230469e+00 -1.334098815917968750e+00
-7.369167804718017578e-01 7.692307978868484497e-02 -1.331473350524902344e+00 -1.331710577011108398e+00
-6.593465805053710938e-01 7.692307978868484497e-02 -1.312917709350585938e+00 -1.313207030296325684e+00
-5.817764401435852051e-01 7.692307978868484497e-02 -1.290735125541687012e+00 -1.291059970855712891e+00
-5.042062401771545410e-01 7.692307978868484497e-02 -1.265901207923889160e+00 -1.266244173049926758e+00
-4.266360402107238770e-01 7.692307978868484497e-02 -1.226006746292114258e+00 -1.226343512535095215e+00
-3.490658402442932129e-01 7.692307978868484497e-02 -1.149158000946044922e+00 -1.149460792541503906e+00
-2.714956700801849365e-01 7.692307978868484497e-02 -1.012311577796936035e+00 -1.012562632560729980e+00
-1.939254701137542725e-01 7.692307978868484497e-02 -8.009679913520812988e-01 -8.011757731437683105e-01
-1.163552850484848022e-01 7.692307978868484497e-02 -5.165683627128601074e-01 -5.167587995529174805e-01
-3.878509625792503357e-02 7.692307978868484497e-02 -1.787240505218505859e-01 -1.789175868034362793e-01
3.878509625792503357e-02 7.692307978868484497e-02 1.787240505218505859e-01 1.785277724266052246e-01
1.163552850484848022e-01 7.692307978868484497e-02 5.165683627128601074e-01 5.163859128952026367e-01
1.939254701137542725e-01 7.692307978868484497e-02 8.009679913520812988e-01 8.008165359497070312e-01
2.714956700801849365e-01 7.692307978868484497e-02 1.012311577796936035e+00 1.012195944786071777e+00
3.490658402442932129e-01 7.692307978868484497e-02 1.149158000946044922e+00 1.149073362350463867e+00
4.266360402107238770e-01 7.692307978868484497e-02 1.226006746292114258e+00 1.225945234298706055e+00
5.042062401771545410e-01 7.692307978868484497e-02 1.265901207923889160e+00 1.265855789184570312e+00
5.817764401435852051e-01 7.692307978868484497e-02 1.290735125541687012e+00 1.290695905685424805e+00
6.593465805053710938e-01 7.692307978868484497e-02 1.312917709350585938e+00 1.312869668006896973e+00
7.369167804718017578e-01 7.692307978868484497e-02 1.331473350524902344e+00 1.331406235694885254e+00
8.144869804382324219e-01 7.692307978868484497e-02 1.333933830261230469e+00 1.333846092224121094e+00
8.920571804046630859e-01 7.692307978868484497e-02 1.303158998489379883e+00 1.303051710128784180e+00
9.696273803710937500e-01 7.692307978868484497e-02 1.226342558860778809e+00 1.226211309432983398e+00
1.047197580337524414e+00 7.692307978868484497e-02 1.102620482444763184e+00 1.102456212043762207e+00
1.124767780303955078e+00 7.692307978868484497e-02 9.462123513221740723e-01 9.460107684135437012e-01
1.202337980270385742e+00 7.692307978868484497e-02 7.837084531784057617e-01 7.834711670875549316e-01
1.279908061027526855e+00 7.692307978868484497e-02 6.463261842727661133e-01 6.460549831390380859e-01
1.357478260993957520e+00 7.692307978868484497e-02 5.598876476287841797e-01 5.595728754997253418e-01
1.435048460960388184e+00 7.692307978868484497e-02 5.361727476119995117e-01 5.357954502105712891e-01
1.512618660926818848e+00 7.692307978868484497e-02 5.688470602035522461e-01 5.683969855308532715e-01
1.590188860893249512e+00 7.692307978868484497e-02 6.355267167091369629e-01 6.350208520889282227e-01
1.667759060859680176e+00 7.692307978868484497e-02 7.052988409996032715e-01 7.047702074050903320e-01
1.745329260826110840e+00 7.692307978868484497e-02 7.490288019180297852e-01 7.484973669052124023e-01
1.822899460792541504e+00 7.692307978868484497e-02 7.487722039222717285e-01 7.482305765151977539e-01
1.900469660758972168e+00 7.692307978868484497e-02 7.029569745063781738e-01 7.023912072181701660e-01
1.978039860725402832e+00 7.692307978868484497e-02 6.255681514739990234e-01 6.249827742576599121e-01
2.055609941482543945e+00 7.692307978868484497e-02 5.397859215736389160e-01 5.391995906829833984e-01
2.133180141448974609e+00 7.692307978868484497e-02 4.685592651367187500e-01 4.679804444313049316e-01
2.210750341415405273e+00 7.692307978868484497e-02 4.256969988346099854e-01 4.251175522804260254e-01
2.288320541381835938e+00 7.692307978868484497e-02 4.108128249645233154e-01 4.102388322353363037e-01
2.365890741348266602e+00 7.692307978868484497e-02 4.099803566932678223e-01 4.094577133655548096e-01
2.443460941314697266e+00 7.692307978868484497e-02 4.017766416072845459e-01 4.013700187206268311e-01
2.521031141281127930e+00 7.692307978868484497e-02 3.663531243801116943e-01 3.660944104194641113e-01
2.598601341247558594e+00 7.692307978868484497e-02 2.940199971199035645e-01 2.938864529132843018e-01
2.676171541213989258e+00 7.692307978868484497e-02 1.900053471326828003e-01 1.899533718824386597e-01
2.753741741180419922e+00 7.692307978868484497e-02 7.348732650279998779e-02 7.349573075771331787e-02
2.831311941146850586e+00 7.692307978868484497e-02 -2.885085903108119965e-02 -2.876700274646282196e-02
2.908882141113281250e+00 7.692307978868484497e-02 -9.241155534982681274e-02 -9.220687299966812134e-02
2.986452341079711914e+00 7.692307978868484497e-02 -1.038799211382865906e-01 -1.035117954015731812e-01
3.064022541046142578e+00 7.692307978868484497e-02 -6.658874452114105225e-02 -6.615328788757324219e-02
